ds,y,yhat,yhat_lower,yhat_upper,anomaly
2022-11-25 04:00:00,0.093,0.21349188528299035,-1.8294719426638584,2.3699254823737927,0
2022-11-25 05:00:00,0.37,0.5090223097887847,-1.4499717015971703,2.5168645073174107,0
2022-11-25 06:00:00,1.0442,1.5877338174446023,-0.485110939767235,3.6205764729066248,0
2022-11-25 07:00:00,3.2321,3.1122910421213446,0.9848938017530584,5.180215810574654,0
2022-11-25 08:00:00,3.9625,4.523755873708194,2.375717833086434,6.623629169445299,0
2022-11-25 09:00:00,4.8743,5.463191077216999,3.4935366002668595,7.4541675339766105,0
2022-11-25 10:00:00,8.2961,6.000922384487508,3.848745570479716,8.04625258913912,1
2022-11-25 11:00:00,7.6114,6.469275203001921,4.36049701823564,8.43802091681078,0
2022-11-25 12:00:00,5.9101,7.080636511264691,4.9208723501164195,9.11945895623553,0
2022-11-25 13:00:00,7.781499999999999,7.713575795802159,5.777626721330987,9.716434487324397,0
2022-11-25 14:00:00,7.6427,8.068646159847443,5.903752520278787,10.270603068959895,0
2022-11-25 15:00:00,8.8323,8.017208196208966,6.01491985214773,10.283783202713925,0
2022-11-25 16:00:00,7.397399999999999,7.7717164174152416,5.71725292673371,10.00366922023441,0
2022-11-25 17:00:00,6.5329,7.689472234769061,5.681968334534244,9.640809274666573,0
2022-11-25 18:00:00,6.3401,7.898498495542757,5.744465010383225,10.019590053411287,0
2022-11-25 19:00:00,6.342499999999999,8.124132229767946,5.976403007747504,10.221398046208474,0
2022-11-25 20:00:00,6.8728,7.904743293972606,5.685631742205907,10.020235072275739,0
2022-11-25 21:00:00,6.9444,7.002007711884321,5.000189984328202,9.050594663874387,0
2022-11-25 22:00:00,7.1234,5.616823523736622,3.6727565115901224,7.834053630482729,0
2022-11-25 23:00:00,5.3297,4.210593393496665,2.1555368949521614,6.3861607289674795,0
2022-11-26 00:00:00,5.2381,3.1159979249928567,0.939966300781572,5.17085466962748,1
2022-11-26 01:00:00,2.8175,2.3196028603173375,0.28616164586270654,4.341873767464316,0
2022-11-26 02:00:00,1.7201,1.6154130272730156,-0.5213401177798199,3.7395070200224043,0
2022-11-26 03:00:00,0.5871,0.9498703490543701,-1.1683563328706186,2.992021362491961,0
2022-11-26 04:00:00,0.41169999999999995,0.5855037825671037,-1.428936550272478,2.644974238937645,0
2022-11-26 05:00:00,0.6234999999999999,0.8965749705027397,-1.2592977995080927,2.8288056665850743,0
2022-11-26 06:00:00,0.7114,1.9886749634787888,-0.27696530915065964,4.211572713164369,0
2022-11-26 07:00:00,1.5445,3.5242950231230274,1.4289286474092444,5.548294625786752,0
2022-11-26 08:00:00,4.268599999999999,4.944341592785752,2.9775362909928345,6.95321579909509,0
2022-11-26 09:00:00,6.7324,5.889741782385475,3.8262872673213892,7.981185982327625,0
2022-11-26 10:00:00,5.7257,6.430707134348164,4.398794057665069,8.399712223362961,0
2022-11-26 11:00:00,9.917300000000001,6.899471797561053,4.736707440864606,8.925870925783936,1
2022-11-26 12:00:00,9.232099999999999,7.508355658441154,5.551186189860012,9.56004407562875,0
2022-11-26 13:00:00,11.056000000000001,8.135886269635924,6.12905462421786,10.201322967874718,1
2022-11-26 14:00:00,10.4605,8.482600692308456,6.438425349449232,10.634887873118684,0
2022-11-26 15:00:00,6.5383,8.41986983538387,6.2572374653986635,10.559508399381293,0
2022-11-26 16:00:00,6.990499999999999,8.160185077421223,6.087511092073152,10.303817447821531,0
2022-11-26 17:00:00,6.181900000000001,8.060911158504092,6.035348690151619,10.125700873933095,0
2022-11-26 18:00:00,7.8705,8.250160351287802,6.16839756544622,10.387060605938636,0
2022-11-26 19:00:00,8.9868,8.453384564584475,6.314665676317786,10.567433081814293,0
2022-11-26 20:00:00,12.0518,8.209093072964695,6.08803319634021,10.225367810506805,1
2022-11-26 21:00:00,6.9641,7.279124680929071,5.244945074226771,9.432587862806225,0
2022-11-26 22:00:00,8.348600000000001,5.8645621453671755,3.8013941162538973,7.992565902732289,1
2022-11-26 23:00:00,5.5132,4.427013120261812,2.4276763558808288,6.377353243625545,0
2022-11-27 00:00:00,3.7692,3.299381592225235,1.0594987698673461,5.291073908921688,0
2022-11-27 01:00:00,3.1632,2.4684730002991726,0.49898804784833145,4.562153737870942,0
2022-11-27 02:00:00,1.3455,1.7285459291313092,-0.24537599130969495,3.838527020998158,0
2022-11-27 03:00:00,0.8768,1.0263077130974558,-1.175389498574742,3.0542159728179863,0
2022-11-27 04:00:00,0.5931,0.6245618440293894,-1.3904172546649352,2.807302972120128,0
2022-11-27 05:00:00,0.4226,0.8978509951860101,-1.1981546629521833,2.896285849866402,0
2022-11-27 06:00:00,0.5352,1.9520510465837835,-0.1369915500589693,3.982317295536944,0
2022-11-27 07:00:00,1.7534,3.4499391521420493,1.4662416938489546,5.46609655481157,0
2022-11-27 08:00:00,2.7800000000000002,4.832705965210281,2.652831560750235,6.863915044622615,0
2022-11-27 09:00:00,3.8786,5.741558399119802,3.6740979008287624,7.8514925476530255,0
2022-11-27 10:00:00,4.8618999999999994,6.24698071952075,4.231066402231722,8.38347683399637,0
2022-11-27 11:00:00,4.4533,6.681470124556224,4.445045495579704,8.752368921513916,0
2022-11-27 12:00:00,5.1863,7.25759739043663,5.30819723105911,9.405589084360745,1
2022-11-27 13:00:00,8.150400000000001,7.854126449312015,5.706221318044643,10.162268119075877,0
2022-11-27 14:00:00,7.8049,8.171814041666728,6.185841181895721,10.28007949941409,0
2022-11-27 15:00:00,7.7763,8.082232049145764,5.999243568728661,10.156599605371822,0
2022-11-27 16:00:00,11.5297,7.798052315137143,5.73172970950004,9.709991064704752,1
2022-11-27 17:00:00,8.3431,7.676797959626628,5.59155507796617,9.631884883500598,0
2022-11-27 18:00:00,8.3266,7.846716213071652,5.607662974048608,9.896018754097499,0
2022-11-27 19:00:00,8.0765,8.033369436719642,5.982659014020756,10.114163051314032,0
2022-11-27 20:00:00,6.623799999999999,7.775352032732727,5.687329258618166,9.82445622612152,0
2022-11-27 21:00:00,6.763,6.834562060621483,4.714640193383368,8.886806756233016,0
2022-11-27 22:00:00,6.2663,5.412115387054413,3.145752601730506,7.462259474174426,0
2022-11-27 23:00:00,3.7594000000000003,3.969626635129223,1.8855837564776745,5.983198308131696,0
2022-11-28 00:00:00,2.072,2.839980898830157,0.6988005550343428,5.062568055487823,0
2022-11-28 01:00:00,1.9555,2.009939409928648,-0.12430630204640654,3.965709813679948,0
2022-11-28 02:00:00,0.782,1.2736920402946126,-0.8415965068358222,3.304086368160913,0
2022-11-28 03:00:00,0.41350000000000003,0.5778539635643529,-1.4245484919628986,2.6577017419505147,0
2022-11-28 04:00:00,0.2148,0.1851143555076602,-2.0219091719964677,2.187281762099999,0
2022-11-28 05:00:00,0.22610000000000002,0.46988092915401136,-1.404881831536869,2.6238536634002347,0
2022-11-28 06:00:00,1.2791,1.537875670167097,-0.584026250638358,3.858579581079887,0
2022-11-28 07:00:00,4.2994,3.0517047914941697,0.9356317737029648,5.125747722476422,0
2022-11-28 08:00:00,5.2941,4.452373000736589,2.4914546928767387,6.522494268118368,0
2022-11-28 09:00:00,4.325,5.380888431787334,3.2525472233878365,7.465494464774398,0
2022-11-28 10:00:00,4.9277,5.90752601128061,3.8074998213862337,7.92157404992477,0
2022-11-28 11:00:00,5.8543,6.3645653886981775,4.276883056821171,8.473898517599002,0
2022-11-28 12:00:00,5.7309,6.964353979832862,5.008228735686212,9.034936838495353,0
2022-11-28 13:00:00,7.155000000000001,7.585428962292244,5.412465092826668,9.644709992693228,0
2022-11-28 14:00:00,8.944600000000001,7.928319337167469,5.977101084281757,10.029834021001381,0
2022-11-28 15:00:00,8.7005,7.8643706349974085,5.772628818117739,9.871907809590201,0
2022-11-28 16:00:00,8.1074,7.6060320462692435,5.358783355264172,9.563514476885592,0
2022-11-28 17:00:00,7.8988,7.5106099570433305,5.336934942133611,9.564211400263973,0
2022-11-28 18:00:00,7.107200000000001,7.706142889735796,5.587540778420478,9.686148352446379,0
2022-11-28 19:00:00,7.2717,7.917994493483074,5.861599359015821,9.997222528802297,0
2022-11-28 20:00:00,7.4883999999999995,7.68457226638921,5.53567595174305,9.814226656789367,0
2022-11-28 21:00:00,5.0556,6.76760080696223,4.505928763837515,8.846737630177014,0
2022-11-28 22:00:00,2.8848,5.368037405886575,3.225833893110608,7.364875094676671,1
2022-11-28 23:00:00,5.124700000000001,3.947354229176808,1.8540095784202486,6.061797055213014,0
2022-11-29 00:00:00,5.430499999999999,2.838311047750762,0.6615551451801746,4.940897467917373,1
2022-11-29 01:00:00,2.3621,2.02756169301097,0.028073558859165345,4.121742291282612,0
2022-11-29 02:00:00,0.5791,1.3092071136058494,-0.8103223084042606,3.493931482569835,0
2022-11-29 03:00:00,0.23,0.6297923569381689,-1.3715540368967645,2.725912894890105,0
2022-11-29 04:00:00,,0.2519553542124946,-1.908757950068634,2.235094656000187,0
2022-11-29 05:00:00,,0.5500713081560811,-1.39879527332732,2.5501765518933177,0
2022-11-29 06:00:00,,1.6298480554408652,-0.37119089233525504,3.6792856139003978,0
2022-11-29 07:00:00,,3.153895431729307,1.0481500941416315,5.17071543382342,0
2022-11-29 08:00:00,,4.56323874430658,2.3872344457933994,6.495208346893319,0
2022-11-29 09:00:00,,5.498922717553115,3.4889322154648994,7.552047899758667,0
2022-11-29 10:00:00,,6.03127369945364,3.9874118801534215,8.079947743794511,0
2022-11-29 11:00:00,,6.492636274071151,4.244328945216376,8.63750819582028,0
2022-11-29 12:00:00,,7.095434851935737,4.910119004751296,9.347596161808376,0
2022-11-29 13:00:00,,7.718294097670059,5.741525180928442,9.725527367325196,0
2022-11-29 14:00:00,,8.061839332089573,6.0065201806354285,10.238292986461936,0
2022-11-29 15:00:00,,7.997519510322644,6.018019738888141,10.16660025879547,0
2022-11-29 16:00:00,,7.737892581515,5.729934354463868,9.844964484391106,0
2022-11-29 17:00:00,,7.640377234357183,5.503048082350409,9.839574239058681,0
2022-11-29 18:00:00,,7.8331260537883605,5.802819570028026,9.80229252760787,0
2022-11-29 19:00:00,,8.04161675733447,6.029018461920701,10.183163580905886,0
2022-11-29 20:00:00,,7.8043692170388335,5.715324163974491,9.863368852542846,0
2022-11-29 21:00:00,,6.8832170868967015,4.781873582942858,8.908019404145744,0
2022-11-29 22:00:00,,5.479221868293764,3.412240440337352,7.648600358722799,0
2022-11-29 23:00:00,,4.0539536843010415,1.9237506768841155,6.139332287904275,0
2022-11-30 00:00:00,,2.940262735857404,0.8875325641220613,4.9276673239554825,0
2022-11-30 01:00:00,,2.124884635429911,0.08692142746965971,4.127663800560328,0
2022-11-30 02:00:00,,1.401992507034437,-0.5852480422072811,3.5194423302642472,0
2022-11-30 03:00:00,,0.7181931875417051,-1.333798913736285,2.902858040595946,0
2022-11-30 04:00:00,,0.33617541687026353,-1.6404023726822399,2.3838335101280244,0
2022-11-30 05:00:00,,0.6303538223795844,-1.3903333273070135,2.6721108930518738,0
2022-11-30 06:00:00,,1.7064640729369995,-0.3781829444861569,3.6212004791683143,0
2022-11-30 07:00:00,,3.227132231323397,1.2238812513348176,5.341088353343595,0
2022-11-30 08:00:00,,4.633388407814641,2.4915562839468803,6.670790855890699,0
2022-11-30 09:00:00,,5.56627107592742,3.6899449862033142,7.750860872612696,0
2022-11-30 10:00:00,,6.096089829764305,4.016922436885887,8.209648930565953,0
2022-11-30 11:00:00,,6.555162720295537,4.6529635681329635,8.625240563196323,0
2022-11-30 12:00:00,,7.155878728112903,4.94548949313956,9.251822562109231,0
2022-11-30 13:00:00,,7.7768192185225455,5.664144270331893,9.956419815823832,0
2022-11-30 14:00:00,,8.118559499515998,6.072199883798877,10.251715078311616,0
2022-11-30 15:00:00,,8.052493066275707,5.964296034181987,9.88699824679873,0
2022-11-30 16:00:00,,7.7911183170813025,5.746253697458301,9.768712612582299,0
2022-11-30 17:00:00,,7.691791724807855,5.651764894239557,9.628061121226663,0
2022-11-30 18:00:00,,7.882602466675275,5.654179854979247,9.929198382117654,0
2022-11-30 19:00:00,,8.08896515830605,5.957802028716373,10.182839879595008,0
2022-11-30 20:00:00,,7.849338374807305,5.668633392865475,9.886089436828508,0
2022-11-30 21:00:00,,6.9254977559881965,4.591646208946617,8.91213361471302,0
2022-11-30 22:00:00,,5.518451505107708,3.485529069388155,7.5161025303838045,0
2022-11-30 23:00:00,,4.089722529368455,2.013479365650519,6.245557007521494,0
2022-12-01 00:00:00,,2.9721211755350097,0.9163152939924358,5.027644993334909,0
2022-12-01 01:00:00,,2.152351733173822,-0.023556242754233958,4.263622744582767,0
2022-12-01 02:00:00,,1.4245655783018831,-0.844046589814226,3.505540651408737,0
2022-12-01 03:00:00,,0.7353582744237563,-1.4537787552347214,2.741479208278077,0
2022-12-01 04:00:00,,0.3474185026254153,-1.7101353774979227,2.563480447952604,0
2022-12-01 05:00:00,,0.6351726144810916,-1.4153237359583595,2.771735076866199,0
2022-12-01 06:00:00,,1.7043801717907945,-0.26063688532040696,4.0806594259406195,0
2022-12-01 07:00:00,,3.21770349404345,1.1077656451293234,5.344386314062902,0
2022-12-01 08:00:00,,4.6162213108818015,2.534592698038583,6.6249143432442485,0
2022-12-01 09:00:00,,5.541032877820209,3.544178482411044,7.566277066094376,0
2022-12-01 10:00:00,,6.062520334612971,4.049552209283691,8.213404595433097,0
2022-12-01 11:00:00,,6.513085446366343,4.453218299555023,8.628426046671187,0
2022-12-01 12:00:00,,7.105211290425904,4.891901040460206,9.172695119965569,0
2022-12-01 13:00:00,,7.717582743110685,5.689286100553339,9.842213335118748,0
2022-12-01 14:00:00,,8.050886897563942,5.969738037265812,10.098416516573518,0
2022-12-01 15:00:00,,7.97663600964957,5.978107172024496,9.99380496652299,0
2022-12-01 16:00:00,,7.707452772298334,5.744399310517904,9.91986985027553,0
2022-12-01 17:00:00,,7.6008219201563865,5.418528641641937,9.648214675873394,0
2022-12-01 18:00:00,,7.784963186798654,5.74270436853172,9.923374611017978,0
2022-12-01 19:00:00,,7.985422281697844,5.8697559562861406,10.121773108915887,0
2022-12-01 20:00:00,,7.740787592427929,5.655423262322381,9.913761932796321,0
2022-12-01 21:00:00,,6.812961432592307,4.6886404899811955,8.848361480781898,0
2022-12-01 22:00:00,,5.403073669677402,3.237849670197417,7.568676227000982,0
2022-12-01 23:00:00,,3.9727620063461915,2.026877151166182,5.909420743581818,0
2022-12-02 00:00:00,,2.854942891977929,0.8305795238929699,4.935831930189093,0
2022-12-02 01:00:00,,2.036416264808801,-0.052050841315438856,4.100371291031222,0
2022-12-02 02:00:00,,1.3114170192400625,-0.7950722769995427,3.392253831270309,0
2022-12-02 03:00:00,,0.6266105401702351,-1.4524038743216041,2.8249009191300076,0
2022-12-02 04:00:00,,0.2447401985406552,-1.7523069191762743,2.3632869444220415,0
2022-12-02 05:00:00,,0.5402706230500796,-1.6001772894558348,2.556881251095706,0
2022-12-02 06:00:00,,1.6189821306311205,-0.3638411166453669,3.6375451562396615,0
2022-12-02 07:00:00,,3.1435393553860984,1.0719749151404765,5.355270444403857,0
2022-12-02 08:00:00,,4.555004186971603,2.497269422784428,6.6721015425961046,0
2022-12-02 09:00:00,,5.4944393904784254,3.4017470849349283,7.554486827691821,0
2022-12-02 10:00:00,,6.032170697722776,3.958237088447073,8.025907601456671,0
2022-12-02 11:00:00,,6.50052351626341,4.360037736842307,8.498844098589432,0
2022-12-02 12:00:00,,7.111884824525999,4.997395487890151,9.186447991262392,0
2022-12-02 13:00:00,,7.744824109063222,5.70096682518084,9.942055958617406,0
2022-12-02 14:00:00,,8.099894473105609,6.097789400204872,10.206347516356036,0
2022-12-02 15:00:00,,8.048456509465826,5.925496067946746,10.003749948267128,0
2022-12-02 16:00:00,,7.802964730672002,5.662475651927767,9.942407192875796,0
2022-12-02 17:00:00,,7.720720548028301,5.793285732043786,9.822969422801624,0
2022-12-02 18:00:00,,7.929746808802866,5.817062505674491,9.971399306875782,0
2022-12-02 19:00:00,,8.155380543026972,6.125587592629634,10.20821485803278,0
2022-12-02 20:00:00,,7.9359916072295835,5.902904430360159,10.043265783044601,0
2022-12-02 21:00:00,,7.0332560251389715,4.9650750348518455,9.294325217655212,0
2022-12-02 22:00:00,,5.648071836990421,3.522456736713627,7.714481393950246,0
2022-12-02 23:00:00,,4.241841706750216,2.130504277115957,6.210717081472611,0
2022-12-03 00:00:00,,3.147246238248806,1.0666833826533288,5.104334165120812,0
2022-12-03 01:00:00,,2.350851173573426,0.045052397923665714,4.430889119708384,0
2022-12-03 02:00:00,,1.6466613405295392,-0.3582647604106423,3.6902144789349216,0
2022-12-03 03:00:00,,0.981118662311288,-0.9653967342248327,3.032655105913348,0
2022-12-03 04:00:00,,0.6167520958259356,-1.4800025330958346,2.800474993824475,0
2022-12-03 05:00:00,,0.9278232837642477,-1.0800923977314074,2.9351842777878177,0
2022-12-03 06:00:00,,2.019923276742132,-0.1371884296508524,4.022678667405998,0
2022-12-03 07:00:00,,3.5555433363878954,1.440031959024015,5.570465799321949,0
2022-12-03 08:00:00,,4.975589906049222,2.9083192518855716,6.861121722771573,0
2022-12-03 09:00:00,,5.920990095646908,3.975453216178514,8.024190048122287,0
2022-12-03 10:00:00,,6.461955447608523,4.46252412794677,8.483844744819057,0
2022-12-03 11:00:00,,6.930720110792342,4.760830357107827,8.983957131313488,0
2022-12-03 12:00:00,,7.539603971702018,5.495976987061223,9.746007815878544,0
2022-12-03 13:00:00,,8.167134582896335,6.1218785780157585,10.453746143498696,0
2022-12-03 14:00:00,,8.513849005567996,6.3195285240030685,10.67836007042116,0
2022-12-03 15:00:00,,8.451118148654096,6.410060625140404,10.514682177619573,0
2022-12-03 16:00:00,,8.191433390679308,6.148590155341998,10.266334571192752,0
2022-12-03 17:00:00,,8.092159471763104,5.878878826745543,10.283204320879115,0
2022-12-03 18:00:00,,8.281408664547438,6.1038670901956005,10.38688797121353,0
2022-12-03 19:00:00,,8.48463287784326,6.550952106597605,10.636326038196781,0
2022-12-03 20:00:00,,8.240341386221784,6.23157879238779,10.220625953132203,0
2022-12-03 21:00:00,,7.310372994183141,5.271887342325578,9.492940071982726,0
2022-12-03 22:00:00,,5.895810458620173,3.7634645420426396,8.28406507501276,0
2022-12-03 23:00:00,,4.458261433516467,2.3744773023041152,6.691230268245977,0
2022-12-04 00:00:00,,3.3306299054813095,1.2763217803219022,5.3419088335027975,0
2022-12-04 01:00:00,,2.499721313555974,0.48841528504375925,4.556596306036682,0
2022-12-04 02:00:00,,1.7597942423867852,-0.3602689350258528,3.9436284889731787,0
2022-12-04 03:00:00,,1.0575560263543604,-1.0057883913565286,3.076988649818904,0
2022-12-04 04:00:00,,0.6558101572871289,-1.499096617584535,2.7032887955844935,0
2022-12-04 05:00:00,,0.9290993084468528,-1.1937056765004705,3.1162279505954076,0
2022-12-04 06:00:00,,1.9832993598472926,0.04212973091163484,3.9656169624167354,0
2022-12-04 07:00:00,,3.481187465406234,1.4179886354585545,5.464450322643553,0
2022-12-04 08:00:00,,4.863954278473434,2.766420750824574,6.988766462011608,0
2022-12-04 09:00:00,,5.7728067123805555,3.664858978867683,7.976236155892314,0
2022-12-04 10:00:00,,6.2782290327817085,4.303196154881116,8.42808060760988,0
2022-12-04 11:00:00,,6.7127184378165845,4.790747432285923,8.851129633827346,0
2022-12-04 12:00:00,,7.288845703697527,5.146837745120405,9.413064072308602,0
2022-12-04 13:00:00,,7.885374762572528,5.7721265790852225,10.028193734003942,0
2022-12-04 14:00:00,,8.203062354925857,6.040200246488781,10.138240655687929,0
2022-12-04 15:00:00,,8.11348036240323,6.0239181445634955,10.063691659340028,0
2022-12-04 16:00:00,,7.829300628394909,5.679800760504583,9.89307457858184,0
2022-12-04 17:00:00,,7.708046272885168,5.589797266641723,9.849153976577801,0
2022-12-04 18:00:00,,7.877964526330912,5.837729991720216,9.830229945140536,0
2022-12-04 19:00:00,,8.064617749978062,6.200909266974459,10.11373722489723,0
2022-12-04 20:00:00,,7.806600346023391,5.826605868923061,9.948301611658634,0
2022-12-04 21:00:00,,6.865810373876922,4.8095140481851555,8.917129851318778,0
2022-12-04 22:00:00,,5.443363700308529,3.3309681666927564,7.477953149375484,0
2022-12-04 23:00:00,,4.0008749483830535,2.036681351511741,6.258888884907978,0
2022-12-05 00:00:00,,2.871229212085223,0.7197671836474281,4.878108493156449,0
2022-12-05 01:00:00,,2.041187723184349,0.05299612551565383,4.144933165068053,0
2022-12-05 02:00:00,,1.3049403535502515,-0.7932576139034793,3.3686388239413394,0
2022-12-05 03:00:00,,0.6091022768207921,-1.3676524345016623,2.6300305979528633,0
2022-12-05 04:00:00,,0.21636266876563592,-1.736716492039374,2.2801212747100803,0
2022-12-05 05:00:00,,0.5011292424151241,-1.5857265687134239,2.500096397331302,0
2022-12-05 06:00:00,,1.569123983430905,-0.45330329517606993,3.7227763942645256,0
2022-12-05 07:00:00,,3.0829531046728844,0.8608224549641915,5.120101734527051,0
2022-12-05 08:00:00,,4.483621314000105,2.5176144668663474,6.5655401278239225,0
2022-12-05 09:00:00,,5.412136745049696,3.3528335969758722,7.369562572159445,0
2022-12-05 10:00:00,,5.938774324541819,4.077363303119211,7.99640150907504,0
2022-12-05 11:00:00,,6.395813701958968,4.234027369166715,8.411695524864747,0
2022-12-05 12:00:00,,6.995602293094215,5.0564496104563235,9.137944963595515,0
2022-12-05 13:00:00,,7.61667727555324,5.422530325511643,9.814569686703894,0
2022-12-05 14:00:00,,7.959567650426675,5.781600086362286,10.062341988271193,0
2022-12-05 15:00:00,,7.895618948254294,5.736468431026608,9.949246029105728,0
2022-12-05 16:00:00,,7.6372803595271535,5.621581338312538,9.771934360703758,0
2022-12-05 17:00:00,,7.541858270302248,5.401364326478577,9.523252061642479,0
2022-12-05 18:00:00,,7.737391202995423,5.693859357137485,9.616184296167837,0
2022-12-05 19:00:00,,7.949242806741846,5.704231660392244,10.234217972358866,0
2022-12-05 20:00:00,,7.7158205796459365,5.776559493581381,9.82621372259461,0
2022-12-05 21:00:00,,6.798849120216557,4.779622052524099,9.046944207410373,0
2022-12-05 22:00:00,,5.399285719139277,3.2037708433895107,7.429464115516485,0
2022-12-05 23:00:00,,3.9786025424310236,1.9467360503926812,6.03529968784062,0
2022-12-06 00:00:00,,2.8695593610062784,0.8268339369599124,4.913794252898496,0
2022-12-06 01:00:00,,2.0588100062670978,-0.07223415985586082,4.199660531441448,0
2022-12-06 02:00:00,,1.340455426861884,-0.6915428578916086,3.553531797189302,0
2022-12-06 03:00:00,,0.6610406701953329,-1.4582079749932726,2.7216115778520558,0
