ds,y,yhat,yhat_lower,yhat_upper,anomaly
2022-11-25 04:00:00,0.093,0.21349188528299035,-2.4036670159311053,3.1029417983365994,0
2022-11-25 05:00:00,0.37,0.5090223097887847,-2.224099753715746,3.0447674143582772,0
2022-11-25 06:00:00,1.0442,1.5877338174446023,-1.113326031930949,4.26934111299921,0
2022-11-25 07:00:00,3.2321,3.1122910421213446,0.539515053161434,5.74054137133967,0
2022-11-25 08:00:00,3.9625,4.523755873708194,2.089735236727357,7.163528161640592,0
2022-11-25 09:00:00,4.8743,5.463191077216999,2.6823546767802067,8.427685681717806,0
2022-11-25 10:00:00,8.2961,6.000922384487508,3.285707684096281,8.600382446713768,0
2022-11-25 11:00:00,7.6114,6.469275203001921,3.9803158465392285,9.04911795020723,0
2022-11-25 12:00:00,5.9101,7.080636511264691,4.3792317034907695,9.935995813740725,0
2022-11-25 13:00:00,7.781499999999999,7.713575795802159,5.275349429347168,10.607782606314675,0
2022-11-25 14:00:00,7.6427,8.068646159847443,5.298382180763231,10.87100466250321,0
2022-11-25 15:00:00,8.8323,8.017208196208966,5.418951372688385,10.825482965005722,0
2022-11-25 16:00:00,7.397399999999999,7.7717164174152416,4.990929917407676,10.229871344723225,0
2022-11-25 17:00:00,6.5329,7.689472234769061,5.1507363021008965,10.26353960003607,0
2022-11-25 18:00:00,6.3401,7.898498495542757,5.060129206313498,10.418033422634398,0
2022-11-25 19:00:00,6.342499999999999,8.124132229767946,5.095226885813537,10.521854069914236,0
2022-11-25 20:00:00,6.8728,7.904743293972606,4.958385965211508,10.359756651239401,0
2022-11-25 21:00:00,6.9444,7.002007711884321,3.923335282174607,9.671884152974705,0
2022-11-25 22:00:00,7.1234,5.616823523736622,2.950607380145511,8.466128384670226,0
2022-11-25 23:00:00,5.3297,4.210593393496665,1.3987647554437659,7.0258876666248815,0
2022-11-26 00:00:00,5.2381,3.1159979249928567,0.47191223619278255,5.888663232268788,0
2022-11-26 01:00:00,2.8175,2.3196028603173375,-0.2254725759150933,5.023448484749262,0
2022-11-26 02:00:00,1.7201,1.6154130272730156,-1.1770522214333026,4.209482744152891,0
2022-11-26 03:00:00,0.5871,0.9498703490543701,-1.9362071064231772,3.698696727279807,0
2022-11-26 04:00:00,0.41169999999999995,0.5855037825671037,-2.126930406218934,3.1586243589708918,0
2022-11-26 05:00:00,0.6234999999999999,0.8965749705027397,-1.803844552738644,3.5515895990023303,0
2022-11-26 06:00:00,0.7114,1.9886749634787888,-0.6341414232808459,4.623843809102648,0
2022-11-26 07:00:00,1.5445,3.5242950231230274,0.9942106306928081,5.951389574096354,0
2022-11-26 08:00:00,4.268599999999999,4.944341592785752,2.352862884678588,7.821366738231545,0
2022-11-26 09:00:00,6.7324,5.889741782385475,3.0981796948052236,8.835623779940288,0
2022-11-26 10:00:00,5.7257,6.430707134348164,3.768850162468783,9.100830639179502,0
2022-11-26 11:00:00,9.917300000000001,6.899471797561053,4.162353348791945,9.435489320101656,1
2022-11-26 12:00:00,9.232099999999999,7.508355658441154,4.791657082728517,10.105752445030665,0
2022-11-26 13:00:00,11.056000000000001,8.135886269635924,5.59268959979544,10.916767047055412,1
2022-11-26 14:00:00,10.4605,8.482600692308456,5.778134785502054,11.250176085115678,0
2022-11-26 15:00:00,6.5383,8.41986983538387,5.570756153223611,11.013797717265993,0
2022-11-26 16:00:00,6.990499999999999,8.160185077421223,5.005571402200811,10.625907618054761,0
2022-11-26 17:00:00,6.181900000000001,8.060911158504092,5.488545910128751,10.658618987486767,0
2022-11-26 18:00:00,7.8705,8.250160351287802,5.615958580669911,10.887611517303219,0
2022-11-26 19:00:00,8.9868,8.453384564584475,5.561412509999176,11.429153932224306,0
2022-11-26 20:00:00,12.0518,8.209093072964695,5.608947880637976,10.914953260540926,1
2022-11-26 21:00:00,6.9641,7.279124680929071,4.697342954383239,10.079124800561882,0
2022-11-26 22:00:00,8.348600000000001,5.8645621453671755,3.247626720269518,8.362727774890578,0
2022-11-26 23:00:00,5.5132,4.427013120261812,1.9213565238699772,7.2375445688203355,0
2022-11-27 00:00:00,3.7692,3.299381592225235,0.5511151704695569,5.957209210357508,0
2022-11-27 01:00:00,3.1632,2.4684730002991726,-0.42468688837060625,4.924150236040481,0
2022-11-27 02:00:00,1.3455,1.7285459291313092,-0.8839229864245947,4.432526612254398,0
2022-11-27 03:00:00,0.8768,1.0263077130974558,-1.848340010244912,3.5067358565128686,0
2022-11-27 04:00:00,0.5931,0.6245618440293894,-2.1005874315706157,3.444054283784316,0
2022-11-27 05:00:00,0.4226,0.8978509951860101,-1.6546154694125286,3.6271746498770274,0
2022-11-27 06:00:00,0.5352,1.9520510465837835,-1.0231432361608666,4.714026693024741,0
2022-11-27 07:00:00,1.7534,3.4499391521420493,0.506697722764837,6.152705715580489,0
2022-11-27 08:00:00,2.7800000000000002,4.832705965210281,2.030223058863727,7.857743190090821,0
2022-11-27 09:00:00,3.8786,5.741558399119802,3.167510532063844,8.60696106783396,0
2022-11-27 10:00:00,4.8618999999999994,6.24698071952075,3.745692993690365,8.964614680832716,0
2022-11-27 11:00:00,4.4533,6.681470124556224,3.890431435416188,9.507271747520265,0
2022-11-27 12:00:00,5.1863,7.25759739043663,4.5945852597594685,9.728264124353249,0
2022-11-27 13:00:00,8.150400000000001,7.854126449312015,5.077443805510246,10.481113151494744,0
2022-11-27 14:00:00,7.8049,8.171814041666728,5.605114335307413,10.79088662091999,0
2022-11-27 15:00:00,7.7763,8.082232049145764,5.612934841880449,10.5580260966541,0
2022-11-27 16:00:00,11.5297,7.798052315137143,5.301721565443104,10.464761659268044,1
2022-11-27 17:00:00,8.3431,7.676797959626628,4.9700039435298855,10.434505341526133,0
2022-11-27 18:00:00,8.3266,7.846716213071652,5.220068960761437,10.614143096618628,0
2022-11-27 19:00:00,8.0765,8.033369436719642,5.4780016164826,10.558693792233436,0
2022-11-27 20:00:00,6.623799999999999,7.775352032732727,4.826957171553236,10.409388078250151,0
2022-11-27 21:00:00,6.763,6.834562060621483,4.012533316303848,9.588476439020313,0
2022-11-27 22:00:00,6.2663,5.412115387054413,2.521383967482908,8.160577732884512,0
2022-11-27 23:00:00,3.7594000000000003,3.969626635129223,0.9047153062292973,6.658872068700225,0
2022-11-28 00:00:00,2.072,2.839980898830157,0.13655394688640363,5.781630081456114,0
2022-11-28 01:00:00,1.9555,2.009939409928648,-0.6514791697540155,4.621591416367536,0
2022-11-28 02:00:00,0.782,1.2736920402946126,-1.5796848776831283,3.896141605365926,0
2022-11-28 03:00:00,0.41350000000000003,0.5778539635643529,-2.2892587296679223,3.345818470358164,0
2022-11-28 04:00:00,0.2148,0.1851143555076602,-2.513117502914131,2.8437476531659143,0
2022-11-28 05:00:00,0.22610000000000002,0.46988092915401136,-2.311991712815532,2.984154683068673,0
2022-11-28 06:00:00,1.2791,1.537875670167097,-1.303033679576305,3.889592860664402,0
2022-11-28 07:00:00,4.2994,3.0517047914941697,0.46333913040873975,5.782930839635689,0
2022-11-28 08:00:00,5.2941,4.452373000736589,1.778114819126482,7.01238645050718,0
2022-11-28 09:00:00,4.325,5.380888431787334,2.7681418155832396,8.07638484673227,0
2022-11-28 10:00:00,4.9277,5.90752601128061,3.403791724491743,8.401978163134038,0
2022-11-28 11:00:00,5.8543,6.3645653886981775,3.448715260383315,8.993090922986848,0
2022-11-28 12:00:00,5.7309,6.964353979832862,4.202623867542282,9.523519003477713,0
2022-11-28 13:00:00,7.155000000000001,7.585428962292244,4.9302294931306045,10.171126696246178,0
2022-11-28 14:00:00,8.944600000000001,7.928319337167469,5.395390497449576,10.607734513540759,0
2022-11-28 15:00:00,8.7005,7.8643706349974085,4.7530378539276805,10.596877757451132,0
2022-11-28 16:00:00,8.1074,7.6060320462692435,4.844326717363856,10.47868936951413,0
2022-11-28 17:00:00,7.8988,7.5106099570433305,4.693171827836633,10.098966293825157,0
2022-11-28 18:00:00,7.107200000000001,7.706142889735796,5.1482681778655,10.471577454981205,0
2022-11-28 19:00:00,7.2717,7.917994493483074,5.038764889221287,10.506647572499288,0
2022-11-28 20:00:00,7.4883999999999995,7.68457226638921,4.975345601737863,10.463172939017916,0
2022-11-28 21:00:00,5.0556,6.76760080696223,4.388770350254156,9.446996032801813,0
2022-11-28 22:00:00,2.8848,5.368037405886575,2.4816517286374307,8.058646727367064,0
2022-11-28 23:00:00,5.124700000000001,3.947354229176808,1.436944295368436,6.706762614164353,0
2022-11-29 00:00:00,5.430499999999999,2.838311047750762,0.08558194134500016,5.684375247626889,0
2022-11-29 01:00:00,2.3621,2.02756169301097,-0.5922588975148168,4.832846307792252,0
2022-11-29 02:00:00,0.5791,1.3092071136058494,-1.701191029674563,4.1245794606699295,0
2022-11-29 03:00:00,0.23,0.6297923569381689,-2.1754466820518226,3.1851903496760405,0
2022-11-29 04:00:00,,0.2519553542124946,-2.6138097676516683,3.3880947944521105,0
2022-11-29 05:00:00,,0.5500713081560811,-2.2933990251118477,2.974501726869476,0
2022-11-29 06:00:00,,1.6298480554408652,-1.1717787170315548,4.232488511815628,0
2022-11-29 07:00:00,,3.153895431729307,0.470752887700046,5.861280849062354,0
2022-11-29 08:00:00,,4.56323874430658,1.9715446479461274,7.267954845197038,0
2022-11-29 09:00:00,,5.498922717553115,2.850177414843353,8.210420941699091,0
2022-11-29 10:00:00,,6.03127369945364,3.294769760875616,8.834671518011751,0
2022-11-29 11:00:00,,6.492636274071151,4.0618863505630145,9.248844724810986,0
2022-11-29 12:00:00,,7.095434851935737,4.33351964475697,9.701295661160371,0
2022-11-29 13:00:00,,7.718294097670059,4.996225786251585,10.511676213403755,0
2022-11-29 14:00:00,,8.061839332089573,5.369425771633429,10.774705926685916,0
2022-11-29 15:00:00,,7.997519510322644,5.389123644170472,10.794086796378137,0
2022-11-29 16:00:00,,7.737892581515,5.104025623428324,10.604412234892436,0
2022-11-29 17:00:00,,7.640377234357183,4.8759851751442325,10.153386888604386,0
2022-11-29 18:00:00,,7.8331260537883605,5.210564928279668,10.62588825160037,0
2022-11-29 19:00:00,,8.04161675733447,5.450914075187424,10.733747173706927,0
2022-11-29 20:00:00,,7.8043692170388335,4.860196666379197,10.525491740200234,0
2022-11-29 21:00:00,,6.8832170868967015,4.092888972632777,9.70189020960542,0
2022-11-29 22:00:00,,5.479221868293764,2.6702390143603423,8.324803279368217,0
2022-11-29 23:00:00,,4.0539536843010415,1.2437045719264963,6.918244586014569,0
2022-11-30 00:00:00,,2.940262735857404,0.11455535178813601,5.404596829378269,0
2022-11-30 01:00:00,,2.124884635429911,-0.7461593565840119,4.853499499957698,0
2022-11-30 02:00:00,,1.401992507034437,-1.4503054761867764,4.506915628782653,0
2022-11-30 03:00:00,,0.7181931875417051,-1.9444579581697803,3.218386806251094,0
2022-11-30 04:00:00,,0.33617541687026353,-2.5694208065843127,3.21494098549049,0
2022-11-30 05:00:00,,0.6303538223795844,-2.22526311812755,3.4840129463168563,0
2022-11-30 06:00:00,,1.7064640729369995,-1.1187118070897013,4.574255862860891,0
2022-11-30 07:00:00,,3.227132231323397,0.289141512172003,6.123695007625372,0
2022-11-30 08:00:00,,4.633388407814641,1.8253357169298385,7.25695271096559,0
2022-11-30 09:00:00,,5.56627107592742,2.631880085774709,8.262632131748012,0
2022-11-30 10:00:00,,6.096089829764305,3.410980744922042,8.901895727197894,0
2022-11-30 11:00:00,,6.555162720295537,3.9536076357838374,9.028486238369698,0
2022-11-30 12:00:00,,7.155878728112903,4.449501090759289,9.840052432746322,0
2022-11-30 13:00:00,,7.7768192185225455,5.227332714373323,10.336578437817113,0
2022-11-30 14:00:00,,8.118559499515998,5.399011594812435,10.76929374402004,0
2022-11-30 15:00:00,,8.052493066275707,5.293213555614519,10.635393794150522,0
2022-11-30 16:00:00,,7.7911183170813025,4.799551722674986,10.381520410884589,0
2022-11-30 17:00:00,,7.691791724807855,4.9384425584379565,10.55064990578887,0
2022-11-30 18:00:00,,7.882602466675275,5.311450694407492,10.302413829167744,0
2022-11-30 19:00:00,,8.08896515830605,5.429254020057747,10.802817548954685,0
2022-11-30 20:00:00,,7.849338374807305,5.276333322214902,10.664261114459212,0
2022-11-30 21:00:00,,6.9254977559881965,4.087595298673786,9.512836233946704,0
2022-11-30 22:00:00,,5.518451505107708,3.1147136994671603,8.094454192802441,0
2022-11-30 23:00:00,,4.089722529368455,1.178866356572246,6.66221598162705,0
2022-12-01 00:00:00,,2.9721211755350097,0.20241958004859023,5.55411586797009,0
2022-12-01 01:00:00,,2.152351733173822,-0.7481283334512508,4.797543175130889,0
2022-12-01 02:00:00,,1.4245655783018831,-1.1484667088970228,4.092069917745879,0
2022-12-01 03:00:00,,0.7353582744237563,-2.0677383093991524,3.493854563800356,0
2022-12-01 04:00:00,,0.3474185026254153,-2.2574124292206066,2.827404638630759,0
2022-12-01 05:00:00,,0.6351726144810916,-1.9850676157459777,3.42348233629414,0
2022-12-01 06:00:00,,1.7043801717907945,-0.9876929322052354,4.3669020313732485,0
2022-12-01 07:00:00,,3.21770349404345,0.651029626942141,5.555392828277779,0
2022-12-01 08:00:00,,4.6162213108818015,1.7682529672688352,7.580627951750222,0
2022-12-01 09:00:00,,5.541032877820209,2.8702328390443124,8.300174725765189,0
2022-12-01 10:00:00,,6.062520334612971,3.342885566770378,8.625191793662099,0
2022-12-01 11:00:00,,6.513085446366343,3.7966296198221716,9.162411222650249,0
2022-12-01 12:00:00,,7.105211290425904,4.481087894932431,9.798650288273501,0
2022-12-01 13:00:00,,7.717582743110685,4.922092149364876,10.667210732471945,0
2022-12-01 14:00:00,,8.050886897563942,5.467562100022593,10.78058788606016,0
2022-12-01 15:00:00,,7.97663600964957,5.23215949660429,10.83011853994559,0
2022-12-01 16:00:00,,7.707452772298334,4.804968118474901,10.097886839746755,0
2022-12-01 17:00:00,,7.6008219201563865,5.22003503770843,10.298926430727485,0
2022-12-01 18:00:00,,7.784963186798654,5.052192263901845,10.5915567456971,0
2022-12-01 19:00:00,,7.985422281697844,5.191120537131636,11.07108685587512,0
2022-12-01 20:00:00,,7.740787592427929,4.9846310829106475,10.342119740697855,0
2022-12-01 21:00:00,,6.812961432592307,3.8819058598293643,9.546135028703945,0
2022-12-01 22:00:00,,5.403073669677402,2.8079894245831922,7.883074677575067,0
2022-12-01 23:00:00,,3.9727620063461915,1.343001699374751,6.565113036039871,0
2022-12-02 00:00:00,,2.854942891977929,0.23123034389822725,5.762034126971488,0
2022-12-02 01:00:00,,2.036416264808801,-0.9366377938943892,4.956655710941701,0
2022-12-02 02:00:00,,1.3114170192400625,-1.4675825187307927,3.8151751001138376,0
2022-12-02 03:00:00,,0.6266105401702351,-2.126966023455707,3.3760548059754307,0
2022-12-02 04:00:00,,0.2447401985406552,-2.7734104669248643,3.0132083492795183,0
2022-12-02 05:00:00,,0.5402706230500796,-2.2952959799526083,3.112153033995339,0
2022-12-02 06:00:00,,1.6189821306311205,-1.3579550088135077,4.2949929783291845,0
2022-12-02 07:00:00,,3.1435393553860984,0.5324565482941793,5.721088404027188,0
2022-12-02 08:00:00,,4.555004186971603,1.848973769968195,7.426327530086517,0
2022-12-02 09:00:00,,5.4944393904784254,2.9548706787423358,8.21506867968689,0
2022-12-02 10:00:00,,6.032170697722776,3.373596757809915,8.67922844338397,0
2022-12-02 11:00:00,,6.50052351626341,3.388261225168854,9.339895440602099,0
2022-12-02 12:00:00,,7.111884824525999,4.469169622287914,9.73294391024455,0
2022-12-02 13:00:00,,7.744824109063222,5.173667912574273,10.27839395921027,0
2022-12-02 14:00:00,,8.099894473105609,5.495761160538495,10.72719994410814,0
2022-12-02 15:00:00,,8.048456509465826,5.469474066006649,10.889002499164,0
2022-12-02 16:00:00,,7.802964730672002,5.23333827416787,10.460672844560126,0
2022-12-02 17:00:00,,7.720720548028301,4.955024720132455,10.623734497114196,0
2022-12-02 18:00:00,,7.929746808802866,5.192889161087309,10.655556243789347,0
2022-12-02 19:00:00,,8.155380543026972,5.493121911519966,10.984336859744088,0
2022-12-02 20:00:00,,7.9359916072295835,5.230497891036085,10.39640873649677,0
2022-12-02 21:00:00,,7.0332560251389715,4.023254445964715,9.715918046572458,0
2022-12-02 22:00:00,,5.648071836990421,2.9223123376138957,8.325816551650085,0
2022-12-02 23:00:00,,4.241841706750216,1.534848017678654,6.838910395386348,0
2022-12-03 00:00:00,,3.147246238248806,0.5045789653888071,5.864976335561478,0
2022-12-03 01:00:00,,2.350851173573426,-0.3826405298893256,5.462633671429701,0
2022-12-03 02:00:00,,1.6466613405295392,-1.1647545992872776,4.171358395675482,0
2022-12-03 03:00:00,,0.981118662311288,-1.376046915727007,3.819742431617302,0
2022-12-03 04:00:00,,0.6167520958259356,-1.9680109622939468,3.3650518738803257,0
2022-12-03 05:00:00,,0.9278232837642477,-1.6487335407983237,3.467325586711868,0
2022-12-03 06:00:00,,2.019923276742132,-0.5512895840317941,4.950517664307019,0
2022-12-03 07:00:00,,3.5555433363878954,0.9855441797415312,6.378190341220539,0
2022-12-03 08:00:00,,4.975589906049222,2.437254330858547,7.532026040869219,0
2022-12-03 09:00:00,,5.920990095646908,3.2629267439566014,8.60696717969108,0
2022-12-03 10:00:00,,6.461955447608523,3.5459424620659075,9.281616191953077,0
2022-12-03 11:00:00,,6.930720110792342,4.23653788958202,9.480099505606386,0
2022-12-03 12:00:00,,7.539603971702018,4.727347678895285,10.102415609969619,0
2022-12-03 13:00:00,,8.167134582896335,5.454445353204182,10.785435866523626,0
2022-12-03 14:00:00,,8.513849005567996,5.7470476884600945,11.124524422990625,0
2022-12-03 15:00:00,,8.451118148654096,5.852376487504981,11.076255096467062,0
2022-12-03 16:00:00,,8.191433390679308,5.533747964844165,10.885935854215976,0
2022-12-03 17:00:00,,8.092159471763104,5.4784069010810486,10.742929548773676,0
2022-12-03 18:00:00,,8.281408664547438,5.89302520200376,11.315542043973375,0
2022-12-03 19:00:00,,8.48463287784326,5.75260892731491,11.459761359995333,0
2022-12-03 20:00:00,,8.240341386221784,5.564127253538568,11.047667704902851,0
2022-12-03 21:00:00,,7.310372994183141,4.612039684502477,9.800954446767435,0
2022-12-03 22:00:00,,5.895810458620173,3.3196488103120467,8.267998615151484,0
2022-12-03 23:00:00,,4.458261433516467,1.7950860046849964,6.964104444853755,0
2022-12-04 00:00:00,,3.3306299054813095,0.660516213476846,5.876379558597438,0
2022-12-04 01:00:00,,2.499721313555974,-0.1688802836573046,4.889870996090789,0
2022-12-04 02:00:00,,1.7597942423867852,-0.9248944570923018,4.270631357558338,0
2022-12-04 03:00:00,,1.0575560263543604,-1.6090228175117391,3.7676200295319204,0
2022-12-04 04:00:00,,0.6558101572871289,-1.919320143580327,3.2181165856176737,0
2022-12-04 05:00:00,,0.9290993084468528,-1.8215315049150382,4.181682285642228,0
2022-12-04 06:00:00,,1.9832993598472926,-0.9350856889415955,4.900674431574079,0
2022-12-04 07:00:00,,3.481187465406234,0.8289714059856581,6.297811180528341,0
2022-12-04 08:00:00,,4.863954278473434,2.2882062511162746,7.875323099273674,0
2022-12-04 09:00:00,,5.7728067123805555,3.1234382628978077,8.580620107259797,0
2022-12-04 10:00:00,,6.2782290327817085,3.772370843222597,8.653940181188528,0
2022-12-04 11:00:00,,6.7127184378165845,4.2602618558164975,9.191512103408987,0
2022-12-04 12:00:00,,7.288845703697527,4.280014832807555,9.922605409042893,0
2022-12-04 13:00:00,,7.885374762572528,5.339570150618477,10.582407791352347,0
2022-12-04 14:00:00,,8.203062354925857,5.254775957165145,10.698241167361559,0
2022-12-04 15:00:00,,8.11348036240323,5.429805044419026,10.961730557306295,0
2022-12-04 16:00:00,,7.829300628394909,5.28335438802805,10.302138733774491,0
2022-12-04 17:00:00,,7.708046272885168,5.083472300982115,10.491023129648436,0
2022-12-04 18:00:00,,7.877964526330912,5.116620845879847,10.648662309536645,0
2022-12-04 19:00:00,,8.064617749978062,5.159427344359825,10.431176398339487,0
2022-12-04 20:00:00,,7.806600346023391,4.747035698672456,10.51613694106047,0
2022-12-04 21:00:00,,6.865810373876922,4.180109998860201,9.329735826094785,0
2022-12-04 22:00:00,,5.443363700308529,2.727221603494079,8.143421060009059,0
2022-12-04 23:00:00,,4.0008749483830535,1.2800761158982068,6.904839130681033,0
2022-12-05 00:00:00,,2.871229212085223,0.2057929675291891,5.604246893029631,0
2022-12-05 01:00:00,,2.041187723184349,-0.47591852770397597,4.381738852674861,0
2022-12-05 02:00:00,,1.3049403535502515,-1.3050567927596741,4.212693146148173,0
2022-12-05 03:00:00,,0.6091022768207921,-2.1024279428421964,3.316315203576776,0
2022-12-05 04:00:00,,0.21636266876563592,-2.484243692492543,2.9160054040690198,0
2022-12-05 05:00:00,,0.5011292424151241,-1.9163668469791901,3.4697364323192263,0
2022-12-05 06:00:00,,1.569123983430905,-1.0941589616355778,4.3311646220908075,0
2022-12-05 07:00:00,,3.0829531046728844,0.5181188097389149,5.6471708642840195,0
2022-12-05 08:00:00,,4.483621314000105,1.5105060123963665,7.191952609069332,0
2022-12-05 09:00:00,,5.412136745049696,2.8497253875611004,8.059376613707643,0
2022-12-05 10:00:00,,5.938774324541819,3.4258345837109476,8.742536013408797,0
2022-12-05 11:00:00,,6.395813701958968,3.5122965729416618,9.510484909872465,0
2022-12-05 12:00:00,,6.995602293094215,4.484588259658502,9.879558116883222,0
2022-12-05 13:00:00,,7.61667727555324,4.8622902695137045,10.42623174277224,0
2022-12-05 14:00:00,,7.959567650426675,5.378874746452249,10.831944333676157,0
2022-12-05 15:00:00,,7.895618948254294,5.277346707603953,10.963707073480997,0
2022-12-05 16:00:00,,7.6372803595271535,4.713747645023899,10.444206633863793,0
2022-12-05 17:00:00,,7.541858270302248,4.627682760917034,10.166076230590182,0
2022-12-05 18:00:00,,7.737391202995423,5.0687388014275205,10.111889324741538,0
2022-12-05 19:00:00,,7.949242806741846,5.24248298106238,10.396833630140032,0
2022-12-05 20:00:00,,7.7158205796459365,5.318935426547781,10.660704738293099,0
2022-12-05 21:00:00,,6.798849120216557,4.023427567343966,9.775562104781772,0
2022-12-05 22:00:00,,5.399285719139277,2.5376771546126924,8.13379170882899,0
2022-12-05 23:00:00,,3.9786025424310236,0.9655273268137288,6.950359541607748,0
2022-12-06 00:00:00,,2.8695593610062784,0.3298351589158302,5.746556494374485,0
2022-12-06 01:00:00,,2.0588100062670978,-0.31708765361443836,4.747208516800913,0
2022-12-06 02:00:00,,1.340455426861884,-1.2514929937428272,4.037448153008641,0
2022-12-06 03:00:00,,0.6610406701953329,-2.055951168725649,3.245918826073894,0
